user_id,token,role
k6_bidder_130_6,pts_31a5609b081ec9ea489c2c0b38dbfc0e66826f7db3a58e868153ba3437d15ca9,user
k6_bidder_131_0,pts_313864e1504c7087cb297bb9253715812e2b57bd66a4941451337b5de4a6e629,user
k6_bidder_131_1,pts_8bb13b06c38965aaf9725e0b6f750c5795af2e925deca0399ed183a43869954b,user
k6_bidder_131_2,pts_9f997c6d2450c839f5ec1a829213fcf38028651567ad01d9cad33c46ca9a61a3,user
k6_bidder_131_3,pts_2bf3806239bf377bed6eb4a4804e7a77ea57ba3f22c08e97f90d431c996049b8,user
k6_bidder_131_4,pts_2800a5af5ea3e0746593008bd3b530604d240e3280b55a2beeed775457247d82,user
k6_bidder_131_5,pts_b5e7ecd98645ef427859bcce7e865ab5b1904dd025d969dedb86e7101c33f08f,user
k6_bidder_131_6,pts_1a332cf9bdb580ea53652629d8bc014aa1281e7b3d167c8f7f484cd48f862875,user
k6_bidder_132_0,pts_44f89cb07bce24941227a1ef03e2cbc58f73504a28f738c4748953667152a844,user
k6_bidder_132_1,pts_4be7042b51ebb9b07fa716c25c18bf08c50064fa55b53589e02ccc00e53e9a20,user
k6_bidder_132_2,pts_72a02571b46ac5688f63c71bb4eb561a176d6ca17ebf8808172665fd925ebb4e,user
k6_bidder_132_3,pts_c3c3ccc757d0e8565a0aa4a4e856cd0eecd27c373a06fe47c6fa67f352ace6d3,user
k6_bidder_132_4,pts_00520b6d96df10e0fbe5a93ded5c17b6c9ad6b491359ef42e9ccc13caf157b41,user
k6_bidder_132_5,pts_1ae01aef77a557d9ee90609ad4b74c77ddde20c156f881af8c5dd3633198f145,user
k6_bidder_132_6,pts_068ee770c137757721402237d34fd9464e4617d4b80bcfd2dd6bf2c191c30e19,user
k6_bidder_133_0,pts_871f8804e32eb232da855e764d6077348473f5e65a64e604baa93a6cc69c1425,user
k6_bidder_133_1,pts_e38b1173e18f36dcd19dce7c41b6bd185fbefbc7c7dae3a0ba167cd76d873dc5,user
k6_bidder_133_2,pts_88053d7c17e1935fce466aed5d892bc77caba4cf95abede8265055c6cd71dc27,user
k6_bidder_133_3,pts_d815ca01b7659becc67b9b6683a6b53d250b316bc5cf4e1855dce3c6d8e3a550,user
k6_bidder_133_4,pts_e8cc15e0453894f81c27cb53665ec7de171fad24921f825a52e0ee9f7cb6396b,user
k6_bidder_133_5,pts_37d05b93d3a828b146f701762bc211da2420d0fbfbf413c8db8cb4cc16eed35a,user
k6_bidder_133_6,pts_b49db6d7e337ee0c7160c3835782f03fe26fd33f4599721cd639a4405821d466,user
k6_bidder_134_0,pts_760cfa9db21fb4f7c773c2ae0dff500014ce3d09cacd481f95f2cd2446a830ef,user
k6_bidder_134_1,pts_5a29f2ce25c428a01ef8ba01088015c374fb3a5ea36f82460ac6f5fc2e32a405,user
k6_bidder_134_2,pts_ca3f11f0d6dc08618ea74db3819878fd2762c07f7de12b4cccd797e37bc9cf8a,user
k6_bidder_134_3,pts_15e87e9085012e2f3cc6a16bd7b95cb188e510050c34674e5d50e825f48594b3,user
k6_bidder_134_4,pts_7c1c5b6a81cb10597d6d823dd3f2aaffa4b8bbede6874fb5c840c8dd1f4dbba3,user
k6_bidder_134_5,pts_40302a17e8a362caae6ba5353ac6898298504c1225d9f84390df7eb6b3b7af26,user
k6_bidder_134_6,pts_6d89d07f26daa815bfd0daaf257ab3f131311637cbab12a0daa390715ae02054,user
k6_bidder_135_0,pts_f3a05d4202a2db4199d69388f3be78d75d67d1bdf8b43788b5179d643cc56cec,user
k6_bidder_135_1,pts_9aad5ed37a4441297230fc855e535244adae69e4405c702a613c70852a95117a,user
k6_bidder_135_2,pts_f4cefb7082eb85b06e3aa791cbd41a222119cf35c6a340db7451305d90d8346a,user
k6_bidder_135_3,pts_c0575fe4f8276c591deb03b660b15044f1a0060b0bfaf6161a3274edc0c23bb5,user
k6_bidder_135_4,pts_8fe0374dc0a443e11988866751b9d9a0f4cc8f8e69b5c6897d27d71fafc307eb,user
k6_bidder_135_5,pts_b83f2ad496e43ba5a88bf8c4f49cfe93554f8951b374f5037987582d83398a11,user
k6_bidder_135_6,pts_e7ebfbbf730650e71bb249de2b1a92c6784328b88f9287d027ed10557c64fb7f,user
k6_bidder_136_0,pts_1965112930d55300856651b24b0a178fc299214316a60855d9f76ea6a7df981b,user
k6_bidder_136_1,pts_aed5cb6255b07059f2aad222f28c0b6a8b8b389fa1f3b730ae1a14fda8e833b8,user
k6_bidder_136_2,pts_c684c9ee859006bf66a6c291cb0b2a42d5618acd7b69b1493e049a4a85660330,user
k6_bidder_136_3,pts_c5de60284730854156b1b15dabe6eb262971bc7b1e4a8e3b2d2ba8af91e1c836,user
k6_bidder_136_4,pts_37b333eaaeacf5ec591e62b31766c9499758b343e3029f64954edd996fe2fef6,user
k6_bidder_136_5,pts_08d10ec5116e3e01c1bbb84d8a5aa02449bc15407e5744e63770a79ef20324d6,user
k6_bidder_136_6,pts_84ebe2637b22f9cac02e15e8e8a5d319c9f61851840d3a739d328abc303c299a,user
k6_bidder_137_0,pts_1e96b6cf8b3ab984e86e5a4846d0e030eb89314a9da97b72eebc98313f9fa226,user
k6_bidder_137_1,pts_f784050209ae86eb88c8c72352496dacf9272421fa7704f5e84603ddf7e20bb7,user
k6_bidder_137_2,pts_7df6bc37d2886a32810afe601513a60712e2bfc684e96cf0e7e5b536475d32db,user
k6_bidder_137_3,pts_7858ccda764150cdc142501f6386a310f8428705355ee84204abc1cb9b3da9a0,user
k6_bidder_137_4,pts_b1b8236c567c0c73fca9636f49d1ba2a1d42ebf7d39a12992e9aa57a23a68212,user
k6_bidder_137_5,pts_e85e0cea10edaf302e83254e6c8a45c97563a15f1d8bb1eefd0718ab30ebf4d8,user
k6_bidder_137_6,pts_6353e583c61f81ba7f91a9ecdfd57864d3a1c5d7b85072644f5ed1674ad48675,user
k6_bidder_138_0,pts_06a094fb44e61bced931387e3829900fff7e05c42ac324eefb72149c317e6363,user
k6_bidder_138_1,pts_98baa7a921e7e75e4726bb65a709b770e10c8fb1a3ae23400f02146415657928,user
k6_bidder_138_2,pts_c94d47eda50bdbc7feec9e708be72c3f3d515282fd8c991a2ce0bfeda85cf0a1,user
k6_bidder_138_3,pts_613568d8b5bb726284c3a384450a6f8d4177227062e3683609451225d3b05193,user
k6_bidder_138_4,pts_8bdc7d9d896084d656af0704efadc03c136099130b85075406fd3dee6ad2ad6b,user
k6_bidder_138_5,pts_7017e8437e3402f4c45a96b713c069e379d54d59387c9f1b1ff53e2be4b076f9,user
k6_bidder_138_6,pts_a3879ca608a04593b409905d2bd24b2d6a16c48a5a7ca4c0ddb92ad9774e92fa,user
k6_bidder_139_0,pts_cbdb31a001bd2d3a374e0b88df8732409f057cda99f492968a0255e3aec6568d,user
k6_bidder_139_1,pts_5c41b543bc8d730da0ad2a85ffd74f2c84bfa7f60bf09ffe08a1d1d32757289d,user
k6_bidder_139_2,pts_2c073cb8d0d6fce07c4edd15b5d2512815e5f941bc7e839f2b2bc90e9b6d8406,user
k6_bidder_139_3,pts_06ee3046f8b888b084a293b070dadb49a87f5d0f83f5c51b4a9f857256fd03e3,user
k6_bidder_139_4,pts_2a66e7582508b222e4c3ecd27396ac126751a3403ed2e0dea756ae43762e9b01,user
k6_bidder_139_5,pts_cbe5c1d40b8ed3023797bc59659f42d604925ed4afb43804fa1dc60419896a5d,user
k6_bidder_139_6,pts_9df6155b5b30166c6599cccb6a120c59f15485728e133196b734c36e7f2d9613,user
k6_bidder_13_0,pts_f4a203a9a9afb89cfe2e8fbcb4b6db4dd498476416752105958abe2398fb8afb,user
k6_bidder_13_1,pts_4442d6c5939a1d795a6e5fa5041d6e587f51fee7acd1ef7335e2a34677b2de6f,user
k6_bidder_13_2,pts_90770efe3f7dcdbb28b7d41d16ebd0f8cd2949bc2271f39db2bdfc1fd9596169,user
k6_bidder_13_3,pts_d91c9e8edc00d83160a50624f851a8541d2d6a9d2d9f86ee2774268e1d153ef1,user
k6_bidder_13_4,pts_e7b4ab75c169f03606c3b7a6b316fdb4c82ff5233c9d5826df9b381391cd5d3b,user
k6_bidder_13_5,pts_8bdc2c69c29beed10329d92fb9f33b0f7bf087dd541d71eb46060263030d8db3,user
k6_bidder_13_6,pts_5bdea3b84fa43a483662ba215319dde14cdbc3bb78aaaac80df1bb8a57ff0188,user
k6_bidder_140_0,pts_523f8fbff2e2c95fccc1c9f299573c1839604714a295a7dfd051f721f4b39f4c,user
k6_bidder_140_1,pts_e954b7d29ff65a5d85a5bb012ab91f4b2b8069572a37ca71eeba6aaac0fe0b56,user
k6_bidder_140_2,pts_cbcdd9fa54b462f9e9e8bdec36ac2a862e0bdf69eb1562069d3e0459e0ab13bb,user
k6_bidder_140_3,pts_6320b30b3f9f4239353288a804322deaf7759494225e332bc10415b6dbe8ad60,user
k6_bidder_140_4,pts_706ab78875013ce72cdad5b264fe3ae8dbc5461045168117587d1cbd330baf2c,user
k6_bidder_140_5,pts_162a44377b22d0031aefbfafa1c352d3a2bfaea3c8dcb53ff774fe222714b878,user
k6_bidder_140_6,pts_37b7d7a6f6c56752c3caa51e99763f4c70420f6a6e63aa744563b17f0b1d12ca,user
k6_bidder_141_0,pts_142b0990bdfeef1b3609ecc6d64835a14526b4fb37acb9ba6a7971858057a2d1,user
k6_bidder_141_1,pts_6bc67f0c84929ee0d3dd26950eaa06a6866d886b4ca8677ee3a646a530919765,user
k6_bidder_141_2,pts_1d967af637e656e85a19e328f041e14127839e375b61b5159b4ba382f326c5bb,user
k6_bidder_141_3,pts_d6e7d97da8c918f7194aa397de2487784e7cf1246e730f728cce9eb76e73d5af,user
k6_bidder_141_4,pts_357de9a46bbb9d68ccf441ac3a50ac9dedc303ae8df3e0510cfeb9f7c01e493a,user
k6_bidder_141_5,pts_e75d606288e3ba4158d8266ebde8bb8ce377adc347cb20de054535fe5743d5a8,user
k6_bidder_141_6,pts_0b14c272005b25d4e719e2b881d93f3f7577fcf8b974fc50616a4c38fd4b2363,user
k6_bidder_142_0,pts_16828a21a901c6315bde1f8f399462f8ade37376ed977ad753aa4362d3f3f4fe,user
k6_bidder_142_1,pts_78979521551a3306178b9345a18804654c7bb5d558ac8047f57658361c22fbfd,user
k6_bidder_142_2,pts_5477bbf2563fab218729811eed551b923644552327302cba6ad984d83c596270,user
k6_bidder_142_3,pts_4229577c9dc3124529fead7d4ea8bca22b4f5971cdf40dc727ddf05e3818d25b,user
k6_bidder_142_4,pts_60542f1a48fc900fc2bbb3b944aa7a88a240339b1e87e4a1767a771365a88ac2,user
k6_bidder_142_5,pts_9bd889e063f96760e002b7fdd010cedda3c422748d0e27c583c70d68e1690527,user
k6_bidder_142_6,pts_b7d97cb631e06b876f8161d9a8f7e11485a08f2eef586487ac509e032c1eed52,user
k6_bidder_143_0,pts_6321eea47da4f586fef4d0a07c250670c4d1550c874778ee6a5d52e358d89bab,user
k6_bidder_143_1,pts_3a36121bd6c27862fdc702fd16c1680cba8bec2097cd6f327e8b5f2f556240e9,user
k6_bidder_143_2,pts_f6193fb38cea97e322976ae8128fc1f775482c40b627456b7783be919ddceebd,user
k6_bidder_143_3,pts_366e75e1746a4a97d9aa4b1049e1102fc82be9f7ce93622f532ccc7ef18970c0,user
k6_bidder_143_4,pts_4f1ee0b6248af099846674b873a69cc7babf87f2cd37afbd6f5e4fb7f1e3bd83,user
k6_bidder_143_5,pts_e69482f29a8bc86112b60c4575505c7c9f2d3f065748e5d5338d40ef11ba6a45,user
k6_bidder_14_0,pts_25285de1b8fe51985f7376e2b32a51be1197ae8b2b2f9787ac6ce7b4adc89b5a,user
k6_bidder_14_1,pts_349dd40e08ea407372d0d3d665382b8112a4c32d5fa79cf7b759442c4ed56e41,user
k6_bidder_14_2,pts_7b146601252121066520ce4dff9e73e982aeac5b64ca2d45e1fdeb09efa624ea,user
k6_bidder_14_3,pts_e460716b601d8d13b1c918d57251cbec2855d18207a357797469cb40e0c6f2b2,user
k6_bidder_14_4,pts_3a78487445e97cf55c52544fa70f6ede706a72fa924b1dc0536e5907cd456c5d,user
k6_bidder_14_5,pts_ac1e49c67d89dfbcd2631eb0f09fdd6127b2a996ab9eaa1cdd6c6b0a1230ac09,user
k6_bidder_14_6,pts_fcccf5e8af3316803e3126c668f381c5651623f5d80a6a6fb56f83591eac7606,user
k6_bidder_15_0,pts_a9182e80d415474e1bdce8cd860dce4268b0dcb068c488c1ad90b599c32b4ca7,user
k6_bidder_15_1,pts_0e56f948e51716fc820070fbb0ed3217ae6c75aae1c88eabb07d7cf0b357fb6b,user
k6_bidder_15_2,pts_b29f253454ea923820144641d0952d19bfa5d63c4d6b440733dbbd5ac69d5147,user
k6_bidder_15_3,pts_1f777f86e378b23ce25a868dc89eadc280323f39b28e970f645115d137036dc1,user
k6_bidder_15_4,pts_ea82e992cae0a0ce5d96c282dc063863148f3ccce6e493ed9d0d6b2ea469d6a9,user
k6_bidder_15_5,pts_5a9ab99cff49d2ce6703c0726b04333c25e61df778e5a208cf8d1a5118215132,user
k6_bidder_15_6,pts_9dfc8dfa4a42451f8065f0a20543fed07c9a30616ac0f91f2740e8ddd3bd4218,user
k6_bidder_16_0,pts_8447c35b6a7e70a8de52ab9e84cfa78a9700f2542c2eafc2fd0fd85aaeb19243,user
k6_bidder_16_1,pts_447c56f4e6fb53b9d9de46ea6f3ce0bc3686f1f5730ca97d12d9587328eb69a6,user
k6_bidder_16_2,pts_7e16986509af47ea323f5e7e98b835a54aeb43431b23771924b309e32fea7b21,user
k6_bidder_16_3,pts_ee19c4624d93b4a6c1096bba5f7df749cd48c43ca71027e78fba8d5d31db7356,user
k6_bidder_16_4,pts_7caf250e1dcbcc3fdba2a891e39a3b3ebce0eb5f7d9120798464d72ea0b9c397,user
k6_bidder_16_5,pts_6ec4c31998e6493c0a661add5a8ca35c985e47d6f61c55c77bf12d0272fc0609,user
k6_bidder_16_6,pts_4a53a19aa9f904163af029eedff84059e72844e56cbedc4ea744eff2d324ac60,user
k6_bidder_17_0,pts_8c65fb9a7b2fca9dc720793aee57dda20f63b9f153bd98582b80bcb8a258c4f9,user
k6_bidder_17_1,pts_8d9620e9783d3dd76cff6df1ccb23f9b7572f13d5ac160842337611705dc2571,user
k6_bidder_17_2,pts_2442cdbf29fd65ffdc7eee13045137fa7f2e5e7b8c2ef6b50c2406ef57445c04,user
k6_bidder_17_3,pts_4b797e51065e133d1992b77add2dd838fda434896d6d3431d5fa6833aecaee02,user
k6_bidder_17_4,pts_24f1ffb37a0365b531eadce81237ae820e3d759fa527de289331ca1e0a9888b5,user
k6_bidder_17_5,pts_1dec55abf3d1752872d82c3e1246086fd1bd8c6f4616f4bcac8771edc51f5006,user
k6_bidder_17_6,pts_33d25623fa987db8029bd6b578dab3d071df0c85033813deb515e9c4227753f5,user
k6_bidder_18_0,pts_296f755473dd8f7716ca3ac06fcecd091f9a4c180b0149c7ffa604d2a4e7971f,user
k6_bidder_18_1,pts_28c994fa776bc7e4543366807b6bc453476c91f3cc24f0f1409421c79ecd918c,user
k6_bidder_18_2,pts_7b4ce4ad5f1191e2dbdcccdfa979faf499e89c7c270f24f3d7b6c4cb72675c64,user
k6_bidder_18_3,pts_800687d525f30520316422690f93b4c4f090625db0c3ca5c3034d2eb3115d38a,user
k6_bidder_18_4,pts_4c0a20d7e69916bf3c43a9a67761a077fcea494381324ca42a419398e4895afc,user
k6_bidder_18_5,pts_56030bc81ce8cc6dfbe2037175a6ede9ce0534905da0519f821c2b106116b0bf,user
k6_bidder_18_6,pts_11a7bd352b4a0d212409d446fbcf9043f0edca82618cf032739b23ec30c15475,user
k6_bidder_19_0,pts_66150f91baa1eb12b529f3787d1ce1a9d5792d083d31c68791a8786d12858416,user
k6_bidder_19_1,pts_d28684537d75aaa2035b15f5409a5e51d637d2fcea4f3f83555892b5959d3206,user
k6_bidder_19_2,pts_21feae4a875fa3d3333fbf973bdd375e8bc016d37e4e757bf2d07083eaf3638a,user
k6_bidder_19_3,pts_ad72baa635ab129c99edcf9879f3a2b07e5aa0e560451df4f7cd8025b373a5bd,user
k6_bidder_19_4,pts_c796a780116c3bb4f56f937da4b086ffbf457a01465cd2506d00fa97e38d3e46,user
k6_bidder_19_5,pts_073f86bf13b36b8c4c1878c07f7ae82f3f8e2eec835855bd79f019a2948a25ed,user
k6_bidder_19_6,pts_39005189b044d61ada2140831658fce34e33c890424d4924dde6df8291b9245e,user
k6_bidder_1_0,pts_07fa4daf4b0e0b564002ceace9b79a9d1cecf024f86c7d2bfc81aece22d09dcc,user
k6_bidder_1_1,pts_8c4d79ad0bcf1ceb3a47cf7571db44216d7fb6de8796a2700f3fc80aacf45a34,user
k6_bidder_1_2,pts_59c79e35eb44474f193b1bf3317e18ea330bb5fd0ce757ea55bc45bc4138c741,user
k6_bidder_1_3,pts_d6eb4f5056dff4a050df9e39c2555183782e4f5be322f2b26d6bfcfaaa7a81e4,user
k6_bidder_1_4,pts_f0c09f7d98822ba252180aa0a7066e089249879aede6452ff6167dee8d09ab80,user
k6_bidder_1_5,pts_ba79a6ef01901235b3dcfd6412480350a2b18bdbda0579b84903647ab7d8a946,user
k6_bidder_1_6,pts_bfd676f11a8d5ab34db5b0a84d7591e5b002174b8d1c4f7f1a4b7427fac01d58,user
k6_bidder_20_0,pts_76784f82ba7c8f6aebe50683f0bc037b678d1730bff7e9409ad217bcb359d86b,user
k6_bidder_20_1,pts_5d0b2fb268226aca8a10f0ffc53477fe4cfcd79ae9ab32f3ecbe8d338fced518,user
k6_bidder_20_2,pts_7a231ca5656a7c0ef28148ac6af929417b10814673953dbb50ce93e0b7c9f7c6,user
k6_bidder_20_3,pts_1004bf07ebd5ee7141e326865c6b55aa815d0fdaa158eb6763bb79bd2b08906b,user
k6_bidder_20_4,pts_c28a91847ecdcf90b477522c42fa3dd3a6d9dbcf5ebf0cc84936b2821ee22924,user
k6_bidder_20_5,pts_20e71fa0441a0050f58eebde2479d8f5577a705d94837350201053adad2660d7,user
k6_bidder_20_6,pts_aa9df5abee6f4dd6066b9de73032bdead7250c9922703320a54eea4d8b518feb,user
k6_bidder_21_0,pts_8190b302f6de006349e6de394724f23fb59c82f620fc44ce18048f30b6a324a1,user
k6_bidder_21_1,pts_387aac35720537b4ceb7af580f77a4d637e50431a4496ef7b29b4b1f3a5b302d,user
k6_bidder_21_2,pts_aacebafb0097ad53117bf379cd53e273a6ced8f37ab2e2cdc5f62380370a7565,user
k6_bidder_21_3,pts_82dbb443aed7b2d7b76383cb60e08626acf3e8bcc83f890f38188914bf6a5c80,user
k6_bidder_21_4,pts_cf9731f26eb7a7e41324d074581ac51d189fcef8e6362490a8245b26634fdb79,user
k6_bidder_21_5,pts_3d9a20716f431172d87bc61955eaaa9928afd7966a1e9b0b453ab6191d787cb1,user
k6_bidder_21_6,pts_93eb2d0d8a12236521c55f1cca4b4d390e323e63668f4fe03cd33132af8eacc5,user
k6_bidder_22_0,pts_d131f33a0cf58a368f110e70c562333f7d30cd22aa6040ec13305a93263485d4,user
k6_bidder_22_1,pts_4c59aadeda2c2308bfc9fa1a41e6be42132d37a0e9f691a6b52d9ed6d4a55230,user
k6_bidder_22_2,pts_13cace80df2dcae544160576e2a9eb3436b9c9acab3cd0a821c810afbdac92e2,user
k6_bidder_22_3,pts_6e88dbc972228a0a8ce0ac126d9dd6cfaa0fe822ee64398b82947ffc47939ebd,user
k6_bidder_22_4,pts_b562da5c2d45f8ad099d8cd166405296fb499620c98bcb47901cef4f03b09449,user
k6_bidder_22_5,pts_481836e8bf54d931d3d541b60c5d8deeeac906f85d65a5f34ebb31c8c2426a51,user
k6_bidder_22_6,pts_05be4ad1837054351cc1a2099c30fd31a2a109c4940209862700981dc4deda1a,user
k6_bidder_23_0,pts_9f17cf339ceb990f76f7b94cfba820831f739d79f581314bc47c97d786a3f782,user
k6_bidder_23_1,pts_0ddb45a2403db26fc45b33f3b4c851fb864581d9308e1ff0fb4937106a2e3318,user
k6_bidder_23_2,pts_f77cb4126470ed418cec0154357b0c019249bc882a6bc30b27857c91d46ac711,user
k6_bidder_23_3,pts_ba664d215371dbdcb17c318b0bcbd5bdcac4e486fcd0d2966d8309877a882ac9,user
k6_bidder_23_4,pts_c9e997f7933e80bf9cd2ea2cd8bbadcd88f1d59884c9369f724bb14dd2518f82,user
k6_bidder_23_5,pts_88282d9f26ff0c709937ffb9365d5a2457d8c4c962faa163ee4f9310b97f1631,user
k6_bidder_23_6,pts_a925c4e49607c232b84c81ec69f7bfa054ade5113fa163e011984fe61fe25af2,user
k6_bidder_24_0,pts_a8fdd204d00245331e5774688ee9719e93d71a0ad9ca9c04570d6b992b34dc5b,user
k6_bidder_24_1,pts_a8365101393faffe5393040f1d6cb6d738d1016bc7328077cc3504195d56efd1,user
k6_bidder_24_2,pts_ca27f93ad791e40a0047a86abbfde5609f0c1ed61f8ea557a99c091861b19f56,user
k6_bidder_24_3,pts_dbdc05ffebe6a449ef065a54db007ff28cec18b3eb60c3403a35f260726dcb05,user
k6_bidder_24_4,pts_927b0092e4392b4b8504efabd25aa59825e9e2531e9c2d8c1cebbc175710569f,user
k6_bidder_24_5,pts_0839c69d461e865cd00be1a5b4b4287de702c3f0211b8af93a1d671658107a2e,user
k6_bidder_24_6,pts_0be4536dd01e73e56cf88ae3c19a13f9bca2415442d38f3e48b62fe9e5b72330,user
k6_bidder_25_0,pts_a6a8aedde01879d12f7ba95b0adddb561a48ae7fa5f5f1786321d5374f37e957,user
k6_bidder_25_1,pts_0a73754c945b1ef93ac7eeb6f9ebfaf8dc70cf74d8a6831fe4ce760678187f14,user
k6_bidder_25_2,pts_8db908718b910157d21af7cc69032415fd8b4a88908f864e83d6673c7f99bd62,user
k6_bidder_25_3,pts_d88d54fb1df3f0fd09d72744fb4989336a72db980bdb58bc9a3c7491e81334be,user
k6_bidder_25_4,pts_f362270f0043c673427c76a6f952e4a75032b1c068618126947db3837f191209,user
k6_bidder_25_5,pts_9fbe74e44f48d5d91568588dc50e74ae0b31eef0c18e0ddad862c2a4d0a15924,user
k6_bidder_25_6,pts_4116f5f9bbca8eceed1bff60ca16f7adf29a2dee2e669fd570300acadb99188a,user
k6_bidder_26_0,pts_37e92cfe2fa8e5207dbbd9867c8f97ea2b426bd3af5929118379eeb92cec244d,user
k6_bidder_26_1,pts_e4d13defcd120de42b7935bb647adb53a54a9ed297bed3cfdcc9483cb4117038,user
k6_bidder_26_2,pts_51396190a01e1298060b1ff54c41fd244e00607385e6deba4f7af7164feaf4ba,user
k6_bidder_26_3,pts_8cd30e8ca19616fba36bd9c536c1ad025b0d48c2b09a0395a9453f9166f78438,user
k6_bidder_26_4,pts_1335c8baee42d954be9354c64d5cccc6fed38f3a0a464c07e98ecb6dffb1c2d8,user
k6_bidder_26_5,pts_ebfae04dd4315c9268f8b27f2192968394d9c8933026c1b09439a79387a9fdbf,user
k6_bidder_26_6,pts_e1ab6157dd49968693df01e4c38d4271d9fcaee5e8c9c027779b42108a1c8383,user
k6_bidder_27_0,pts_53a03e958a3bfc0f37201ee6f9d98b02f42180f4efdaef62b0871d8130a33034,user
k6_bidder_27_1,pts_9c9e3ab04a5900dd1de488cf30eb53931e5d6c751699d7b750e3b2f34b113d9c,user
k6_bidder_27_2,pts_8c1f1940c34dfa77c461470cfae7597edf920dee6fb082479800a342b3368719,user
k6_bidder_27_3,pts_19d70a12b92506ad0c39046334283fea311443cc61d4b8bc8685fe1682c13ded,user
k6_bidder_27_4,pts_c89a6590103a242baa5a5d1300990f2236476ed7f5fbcb401800d744c2b82ee1,user
k6_bidder_27_5,pts_0e60e2ea7639622c017170e1eecac8699d77bd319e08986e0326a3aa7857387d,user
k6_bidder_27_6,pts_31be052f7bcb818226700d3909114e3f97c92750ec723695b10e5bc4c299b258,user
k6_bidder_28_0,pts_58e1510a1a7316d16f5f052930ee34bf4a3a727005076e0c4e7dee00d3d1bbbc,user
k6_bidder_28_1,pts_c29a3daa886ae4121871e35155a48e830f4a43491a26e36dbe4c4351191d9ccd,user
k6_bidder_28_2,pts_a2991f61760d87249c599bf2ebe446b9c8fb93b6cb84e80a8be2fae2f4551c75,user
k6_bidder_28_3,pts_ae428465e3edd2dd7b647d8417400618da597ca0385506bb02c9469a8f788644,user
k6_bidder_28_4,pts_8c3ef0f36d6e66d4e39174492474a0968d858d9d68bd1705aed8cfce14ddc769,user
k6_bidder_28_5,pts_fa906deb7350cbda16a456745a2fb2b650b2d4efb982fdd16ec99ed4aeb6ad06,user
k6_bidder_28_6,pts_5bc241cf6aee1f4839c73f646f7733760622b156e714462d9993355e23ce786b,user
k6_bidder_29_0,pts_880d9a3614b0862820ea822606bde489f95c095b2528d972868bbbb49a3d076b,user
k6_bidder_29_1,pts_f0d400694dd08ef269036281d11ebf3cc88004d17063151a1f12302669123e9f,user
k6_bidder_29_2,pts_86bd952ec7ea4bf42a78ecf774aa72ae63c72f884927c7663d94bd9f5651f7fb,user
k6_bidder_29_3,pts_966467b23351916148fca9b1b3ff41f4add055788be52b5ab5e2009e9b5628ec,user
k6_bidder_29_4,pts_4e7f22ddd7326aba3e8bcd305b1085467da7ef6432a0221914f04dec5e3a3150,user
k6_bidder_29_5,pts_262c5fde17ac844b983cb830c08d9819f43f4c11a4ed935424d71f7f657ba775,user
k6_bidder_29_6,pts_18e112c3a3453bbf2344810f7e4c29551e06228e2b7dd8a124bd628e5fbf2d87,user
k6_bidder_2_0,pts_d0ef01feb6a66e0ba7501e48733f55c5b447427cf5acb2fa18e61528a06f55b1,user
k6_bidder_2_1,pts_efdc0f799cf678eb6f9b0b6166d00b2574e4470e9acaf6f77f7b098a24a58863,user
k6_bidder_2_2,pts_49c7e110d3ceed6301fa35e1cd936f576502946a3d18b4c355f4eb1b2111c8fc,user
k6_bidder_2_3,pts_a71c72d2985f9fd5550181219fe0c99b3624186480075e615fec8d8c22112437,user
k6_bidder_2_4,pts_81cf50f77ee5d23d4128703306b884a76ccfaed5085363154ff18b79b4e848da,user
k6_bidder_2_5,pts_fea13e27f0369db9e13bc87a7ed5510eb91e17319dda4c6a63f02d903154641e,user
k6_bidder_2_6,pts_e7962a865c99e3a4663a2309903033e938fd95472cce0261d0ca782bf06a2695,user
k6_bidder_30_0,pts_ddd5fdfd4b3019894562f5845b39b88075b395df02ae8eea46a2b90ecc142cb8,user
k6_bidder_30_1,pts_d1a52612afb305f09c8dac38fb91fb7dc7f3883e23d211c8cf0635a3cf165433,user
k6_bidder_30_2,pts_88886784f723e5fd6ac74e714e22e290a472f34c62d8f0069068fe92728dff51,user
k6_bidder_30_3,pts_ce58d5eff32e96f02bc9d1c56a8eeb1c98576ef39d189380b44208ee4ba5c1bb,user
k6_bidder_30_4,pts_42718db856c40dc8f31264a68d8c9ca185a38afeae84a655c0167309714b7652,user
k6_bidder_30_5,pts_1c068a000b8b3cf74eadbe971eab235078b64314c82dae7d71c94c0b7fabbd32,user
k6_bidder_30_6,pts_15ec9eeaf91ee3300a875389d88c39bfbf63c5b559e6ab326e69482999e7598d,user
k6_bidder_31_0,pts_8bd387f7ab6efc0fb72d4ebe206aff99130212ce4f5de04660d255984a3a383a,user
k6_bidder_31_1,pts_ac07c8a938bf903eff7d155386afcd36bb8745283147d1de8fdf3592b3cc24d6,user
k6_bidder_31_2,pts_b53bf4b081a0f928e94f467b83b9c379d0e2f490e2d54e0466c0ce05cd32ea96,user
k6_bidder_31_3,pts_429e091f1dadb6880256b2333fdd52dcfd3f5f9670bee9de663e9ffb2268006e,user
k6_bidder_31_4,pts_0fa7d9e4fed4aa29a06f08378dd5c1de5e276653a638aec43095e8223dc4db15,user
k6_bidder_31_5,pts_b47bebc6d7f98396544fc96b39d260e8b6fb1764a4a42b3bec7d57cd5fe0735e,user
